Year,Match Number,Date,Stadium,City,Match,Match Details,Batting team,Total Score,Total Wicket,Batsman Names,Out/Not Out,Total Runs,Balls Played,Fours,Sixes,Strike Rate
2015,12th Match,"February,22,2015",University Oval,"Dunedin, New Zealand",Afghanistan vs Sri Lanka,"12th Match, Pool A, Dunedin, February 22, 2015,
ICC Cricket World Cup",Afghanistan,232,10,Mirwais Ashraf,c Lakmal b Malinga,28,32,1,2,87.5
2015,12th Match,"February,22,2015",University Oval,"Dunedin, New Zealand",Afghanistan vs Sri Lanka,"12th Match, Pool A, Dunedin, February 22, 2015,
ICC Cricket World Cup",Afghanistan,232,10,Dawlat Zadran,b Mathews,4,5,1,0,80
2015,12th Match,"February,22,2015",University Oval,"Dunedin, New Zealand",Afghanistan vs Sri Lanka,"12th Match, Pool A, Dunedin, February 22, 2015,
ICC Cricket World Cup",Afghanistan,232,10,Hamid Hassan,c J Mendis b Mathews,0,1,0,0,0
2015,12th Match,"February,22,2015",University Oval,"Dunedin, New Zealand",Afghanistan vs Sri Lanka,"12th Match, Pool A, Dunedin, February 22, 2015,
ICC Cricket World Cup",Afghanistan,232,10,Shapoor Zadran,not out,1,1,0,0,100
2015,12th Match,"February,22,2015",University Oval,"Dunedin, New Zealand",Afghanistan vs Sri Lanka,"12th Match, Pool A, Dunedin, February 22, 2015,
ICC Cricket World Cup",Sri Lanka,236,6,Lahiru Thirimanne,lbw b Dawlat Zadran,0,1,0,0,0
2015,12th Match,"February,22,2015",University Oval,"Dunedin, New Zealand",Afghanistan vs Sri Lanka,"12th Match, Pool A, Dunedin, February 22, 2015,
ICC Cricket World Cup",Sri Lanka,236,6,Tillakaratne Dilshan,c Zazai b Shapoor,0,1,0,0,0
2015,12th Match,"February,22,2015",University Oval,"Dunedin, New Zealand",Afghanistan vs Sri Lanka,"12th Match, Pool A, Dunedin, February 22, 2015,
ICC Cricket World Cup",Sri Lanka,236,6,Kumar Sangakkara,b Hamid,7,13,1,0,53.85
2015,12th Match,"February,22,2015",University Oval,"Dunedin, New Zealand",Afghanistan vs Sri Lanka,"12th Match, Pool A, Dunedin, February 22, 2015,
ICC Cricket World Cup",Sri Lanka,236,6,Dimuth Karunaratne,c Nawroz b Hamid,23,32,3,0,71.88
2015,12th Match,"February,22,2015",University Oval,"Dunedin, New Zealand",Afghanistan vs Sri Lanka,"12th Match, Pool A, Dunedin, February 22, 2015,
ICC Cricket World Cup",Sri Lanka,236,6,Mahela Jayawardene,c Nawroz b Hamid,100,120,8,1,83.33
2015,12th Match,"February,22,2015",University Oval,"Dunedin, New Zealand",Afghanistan vs Sri Lanka,"12th Match, Pool A, Dunedin, February 22, 2015,
ICC Cricket World Cup",Sri Lanka,236,6,Angelo Mathews,run out (Nabi),44,81,2,0,54.32
2015,12th Match,"February,22,2015",University Oval,"Dunedin, New Zealand",Afghanistan vs Sri Lanka,"12th Match, Pool A, Dunedin, February 22, 2015,
ICC Cricket World Cup",Sri Lanka,236,6,Jeevan Mendis,not out,9,17,0,0,52.94
2015,12th Match,"February,22,2015",University Oval,"Dunedin, New Zealand",Afghanistan vs Sri Lanka,"12th Match, Pool A, Dunedin, February 22, 2015,
ICC Cricket World Cup",Sri Lanka,236,6,Thisara Perera,not out,47,26,6,1,180.77
2015,13th Match,"February,22,2015",Melbourne Cricket Ground,"Melbourne, Australia",India vs South Africa,"13th Match, Pool B (D/N), Melbourne, February 22, 2015,
ICC Cricket World Cup",India,307,7,Rohit Sharma,run out (de Villiers),0,6,0,0,0
2015,13th Match,"February,22,2015",Melbourne Cricket Ground,"Melbourne, Australia",India vs South Africa,"13th Match, Pool B (D/N), Melbourne, February 22, 2015,
ICC Cricket World Cup",India,307,7,Shikhar Dhawan,c Amla b Parnell,137,146,16,2,93.84
2015,13th Match,"February,22,2015",Melbourne Cricket Ground,"Melbourne, Australia",India vs South Africa,"13th Match, Pool B (D/N), Melbourne, February 22, 2015,
ICC Cricket World Cup",India,307,7,Virat Kohli,c du Plessis b Tahir,46,60,3,0,76.67
2015,13th Match,"February,22,2015",Melbourne Cricket Ground,"Melbourne, Australia",India vs South Africa,"13th Match, Pool B (D/N), Melbourne, February 22, 2015,
ICC Cricket World Cup",India,307,7,Ajinkya Rahane,lbw b Steyn,79,60,7,3,131.67
2015,13th Match,"February,22,2015",Melbourne Cricket Ground,"Melbourne, Australia",India vs South Africa,"13th Match, Pool B (D/N), Melbourne, February 22, 2015,
ICC Cricket World Cup",India,307,7,Suresh Raina,c (sub)R Rossouw b M Morkel,6,5,1,0,120
2015,13th Match,"February,22,2015",Melbourne Cricket Ground,"Melbourne, Australia",India vs South Africa,"13th Match, Pool B (D/N), Melbourne, February 22, 2015,
ICC Cricket World Cup",India,307,7,MS Dhoni,c de Kock b M Morkel,18,11,3,0,163.64
2015,13th Match,"February,22,2015",Melbourne Cricket Ground,"Melbourne, Australia",India vs South Africa,"13th Match, Pool B (D/N), Melbourne, February 22, 2015,
ICC Cricket World Cup",India,307,7,Ravindra Jadeja,run out (de Villiers),2,4,0,0,50
2015,13th Match,"February,22,2015",Melbourne Cricket Ground,"Melbourne, Australia",India vs South Africa,"13th Match, Pool B (D/N), Melbourne, February 22, 2015,
ICC Cricket World Cup",India,307,7,Ravichandran Ashwin,not out,5,5,0,0,100
2015,13th Match,"February,22,2015",Melbourne Cricket Ground,"Melbourne, Australia",India vs South Africa,"13th Match, Pool B (D/N), Melbourne, February 22, 2015,
ICC Cricket World Cup",India,307,7,Mohammed Shami,not out,4,5,1,0,80
2015,13th Match,"February,22,2015",Melbourne Cricket Ground,"Melbourne, Australia",India vs South Africa,"13th Match, Pool B (D/N), Melbourne, February 22, 2015,
ICC Cricket World Cup",South Africa,177,10,Hashim Amla,c Shami b Mohit Sharma,22,28,2,0,78.57
2015,13th Match,"February,22,2015",Melbourne Cricket Ground,"Melbourne, Australia",India vs South Africa,"13th Match, Pool B (D/N), Melbourne, February 22, 2015,
ICC Cricket World Cup",South Africa,177,10,Quinton de Kock,c Kohli b Shami,7,15,1,0,46.67
2015,13th Match,"February,22,2015",Melbourne Cricket Ground,"Melbourne, Australia",India vs South Africa,"13th Match, Pool B (D/N), Melbourne, February 22, 2015,
ICC Cricket World Cup",South Africa,177,10,Faf du Plessis,c Dhawan b Mohit Sharma,55,71,5,0,77.46
2015,13th Match,"February,22,2015",Melbourne Cricket Ground,"Melbourne, Australia",India vs South Africa,"13th Match, Pool B (D/N), Melbourne, February 22, 2015,
ICC Cricket World Cup",South Africa,177,10,AB de Villiers,run out (Mohit Sharma/Dhoni),30,38,3,0,78.95
2015,13th Match,"February,22,2015",Melbourne Cricket Ground,"Melbourne, Australia",India vs South Africa,"13th Match, Pool B (D/N), Melbourne, February 22, 2015,
ICC Cricket World Cup",South Africa,177,10,David Miller,run out (Umesh/Dhoni),22,23,2,0,95.65
2015,13th Match,"February,22,2015",Melbourne Cricket Ground,"Melbourne, Australia",India vs South Africa,"13th Match, Pool B (D/N), Melbourne, February 22, 2015,
ICC Cricket World Cup",South Africa,177,10,Jean-Paul Duminy,c Raina b Ashwin,6,15,0,0,40
2015,13th Match,"February,22,2015",Melbourne Cricket Ground,"Melbourne, Australia",India vs South Africa,"13th Match, Pool B (D/N), Melbourne, February 22, 2015,
ICC Cricket World Cup",South Africa,177,10,Wayne Parnell,not out,17,28,1,0,60.71
2015,13th Match,"February,22,2015",Melbourne Cricket Ground,"Melbourne, Australia",India vs South Africa,"13th Match, Pool B (D/N), Melbourne, February 22, 2015,
ICC Cricket World Cup",South Africa,177,10,Vernon Philander,lbw b Ashwin,0,2,0,0,0
2015,13th Match,"February,22,2015",Melbourne Cricket Ground,"Melbourne, Australia",India vs South Africa,"13th Match, Pool B (D/N), Melbourne, February 22, 2015,
ICC Cricket World Cup",South Africa,177,10,Dale Steyn,c Dhawan b Shami,1,7,0,0,14.29
2015,13th Match,"February,22,2015",Melbourne Cricket Ground,"Melbourne, Australia",India vs South Africa,"13th Match, Pool B (D/N), Melbourne, February 22, 2015,
ICC Cricket World Cup",South Africa,177,10,Morne Morkel,b Ashwin,2,5,0,0,40
2015,13th Match,"February,22,2015",Melbourne Cricket Ground,"Melbourne, Australia",India vs South Africa,"13th Match, Pool B (D/N), Melbourne, February 22, 2015,
ICC Cricket World Cup",South Africa,177,10,Imran Tahir,lbw b R Jadeja,8,10,1,0,80
2015,14th Match,"February,23,2015",Hagley Oval,"Christchurch, New Zealand",England vs Scotland,"14th Match, Pool A, Christchurch, February 23, 2015,
ICC Cricket World Cup",England,303,8,Moeen Ali,c F Coleman b M Haq,128,107,12,5,119.63
2015,14th Match,"February,23,2015",Hagley Oval,"Christchurch, New Zealand",England vs Scotland,"14th Match, Pool A, Christchurch, February 23, 2015,
ICC Cricket World Cup",England,303,8,Ian Bell,c K Coetzer b R Berrington,54,85,2,0,63.53
2015,14th Match,"February,23,2015",Hagley Oval,"Christchurch, New Zealand",England vs Scotland,"14th Match, Pool A, Christchurch, February 23, 2015,
ICC Cricket World Cup",England,303,8,Gary Ballance,b A Evans,10,18,0,0,55.56
2015,14th Match,"February,23,2015",Hagley Oval,"Christchurch, New Zealand",England vs Scotland,"14th Match, Pool A, Christchurch, February 23, 2015,
ICC Cricket World Cup",England,303,8,Joe Root,c M Cross b J Davey,1,3,0,0,33.33
2015,14th Match,"February,23,2015",Hagley Oval,"Christchurch, New Zealand",England vs Scotland,"14th Match, Pool A, Christchurch, February 23, 2015,
ICC Cricket World Cup",England,303,8,Eoin Morgan,c P Mommsen b J Davey,46,42,4,2,109.52
2015,14th Match,"February,23,2015",Hagley Oval,"Christchurch, New Zealand",England vs Scotland,"14th Match, Pool A, Christchurch, February 23, 2015,
ICC Cricket World Cup",England,303,8,James Taylor,st M Cross b J Davey,17,26,0,0,65.38
2015,14th Match,"February,23,2015",Hagley Oval,"Christchurch, New Zealand",England vs Scotland,"14th Match, Pool A, Christchurch, February 23, 2015,
ICC Cricket World Cup",England,303,8,Jos Buttler,c J Davey b Iain Wardlaw,24,14,4,0,171.43
2015,14th Match,"February,23,2015",Hagley Oval,"Christchurch, New Zealand",England vs Scotland,"14th Match, Pool A, Christchurch, February 23, 2015,
ICC Cricket World Cup",England,303,8,Chris Woakes,c P Mommsen b J Davey,1,2,0,0,50
2015,14th Match,"February,23,2015",Hagley Oval,"Christchurch, New Zealand",England vs Scotland,"14th Match, Pool A, Christchurch, February 23, 2015,
ICC Cricket World Cup",England,303,8,Stuart Broad,not out,0,3,0,0,0
2015,14th Match,"February,23,2015",Hagley Oval,"Christchurch, New Zealand",England vs Scotland,"14th Match, Pool A, Christchurch, February 23, 2015,
ICC Cricket World Cup",England,303,8,Steven Finn,not out,1,1,0,0,100
2015,14th Match,"February,23,2015",Hagley Oval,"Christchurch, New Zealand",England vs Scotland,"14th Match, Pool A, Christchurch, February 23, 2015,
ICC Cricket World Cup",Scotland,184,10,Kyle Coetzer,c C Woakes b M Ali,71,84,11,0,84.52
2015,14th Match,"February,23,2015",Hagley Oval,"Christchurch, New Zealand",England vs Scotland,"14th Match, Pool A, Christchurch, February 23, 2015,
ICC Cricket World Cup",Scotland,184,10,Calum MacLeod,c J Buttler b J Anderson,4,6,1,0,66.67
2015,14th Match,"February,23,2015",Hagley Oval,"Christchurch, New Zealand",England vs Scotland,"14th Match, Pool A, Christchurch, February 23, 2015,
ICC Cricket World Cup",Scotland,184,10,Freddie Coleman,c E Morgan b C Woakes,7,16,0,0,43.75
2015,14th Match,"February,23,2015",Hagley Oval,"Christchurch, New Zealand",England vs Scotland,"14th Match, Pool A, Christchurch, February 23, 2015,
ICC Cricket World Cup",Scotland,184,10,Matt Machan,c J Buttler b Finn,5,7,1,0,71.43
2015,14th Match,"February,23,2015",Hagley Oval,"Christchurch, New Zealand",England vs Scotland,"14th Match, Pool A, Christchurch, February 23, 2015,
ICC Cricket World Cup",Scotland,184,10,Preston Mommsen,c Broad b J Root,26,42,3,0,61.9
2015,14th Match,"February,23,2015",Hagley Oval,"Christchurch, New Zealand",England vs Scotland,"14th Match, Pool A, Christchurch, February 23, 2015,
ICC Cricket World Cup",Scotland,184,10,Richie Berrington,c E Morgan b M Ali,8,13,0,0,61.54
2015,14th Match,"February,23,2015",Hagley Oval,"Christchurch, New Zealand",England vs Scotland,"14th Match, Pool A, Christchurch, February 23, 2015,
ICC Cricket World Cup",Scotland,184,10,Matthew Cross,c J Root b Finn,23,32,1,0,71.88
2015,14th Match,"February,23,2015",Hagley Oval,"Christchurch, New Zealand",England vs Scotland,"14th Match, Pool A, Christchurch, February 23, 2015,
ICC Cricket World Cup",Scotland,184,10,Josh Davey,c J Buttler b Finn,9,15,0,0,60
2015,14th Match,"February,23,2015",Hagley Oval,"Christchurch, New Zealand",England vs Scotland,"14th Match, Pool A, Christchurch, February 23, 2015,
ICC Cricket World Cup",Scotland,184,10,Majid Haq,c Ballance b C Woakes,15,24,3,0,62.5
2015,14th Match,"February,23,2015",Hagley Oval,"Christchurch, New Zealand",England vs Scotland,"14th Match, Pool A, Christchurch, February 23, 2015,
ICC Cricket World Cup",Scotland,184,10,Alasdair Evans,c J Buttler b J Anderson,9,15,2,0,60
2015,14th Match,"February,23,2015",Hagley Oval,"Christchurch, New Zealand",England vs Scotland,"14th Match, Pool A, Christchurch, February 23, 2015,
ICC Cricket World Cup",Scotland,184,10,Iain Wardlaw,not out,0,0,0,0,0
2015,15th Match,"February,24,2015",Manuka Oval,"Canberra, Australia",West Indies vs Zimbabwe,"15th Match, Pool B (D/N), Canberra, February 24, 2015,
ICC Cricket World Cup",West Indies,372,2,Dwayne Smith,b Panyangara,0,2,0,0,0
2015,15th Match,"February,24,2015",Manuka Oval,"Canberra, Australia",West Indies vs Zimbabwe,"15th Match, Pool B (D/N), Canberra, February 24, 2015,
ICC Cricket World Cup",West Indies,372,2,Chris Gayle,c Chigumbura b H Masakadza,215,147,10,16,146.26
2015,15th Match,"February,24,2015",Manuka Oval,"Canberra, Australia",West Indies vs Zimbabwe,"15th Match, Pool B (D/N), Canberra, February 24, 2015,
ICC Cricket World Cup",West Indies,372,2,Marlon Samuels,not out,133,156,11,3,85.26
2015,15th Match,"February,24,2015",Manuka Oval,"Canberra, Australia",West Indies vs Zimbabwe,"15th Match, Pool B (D/N), Canberra, February 24, 2015,
ICC Cricket World Cup",Zimbabwe,289,10,Sikandar Raza,c L Simmons b J Holder,26,20,5,0,130
2015,15th Match,"February,24,2015",Manuka Oval,"Canberra, Australia",West Indies vs Zimbabwe,"15th Match, Pool B (D/N), Canberra, February 24, 2015,
ICC Cricket World Cup",Zimbabwe,289,10,Regis Chakabva,lbw b J Holder,2,5,0,0,40
2015,15th Match,"February,24,2015",Manuka Oval,"Canberra, Australia",West Indies vs Zimbabwe,"15th Match, Pool B (D/N), Canberra, February 24, 2015,
ICC Cricket World Cup",Zimbabwe,289,10,Hamilton Masakadza,lbw b Jerome Taylor,5,14,0,0,35.71
2015,15th Match,"February,24,2015",Manuka Oval,"Canberra, Australia",West Indies vs Zimbabwe,"15th Match, Pool B (D/N), Canberra, February 24, 2015,
ICC Cricket World Cup",Zimbabwe,289,10,Brendan Taylor,c Ramdin b Samuels,37,48,2,1,77.08
2015,15th Match,"February,24,2015",Manuka Oval,"Canberra, Australia",West Indies vs Zimbabwe,"15th Match, Pool B (D/N), Canberra, February 24, 2015,
ICC Cricket World Cup",Zimbabwe,289,10,Sean Williams,c Dwayne Smith b J Holder,76,61,9,0,124.59
2015,15th Match,"February,24,2015",Manuka Oval,"Canberra, Australia",West Indies vs Zimbabwe,"15th Match, Pool B (D/N), Canberra, February 24, 2015,
ICC Cricket World Cup",Zimbabwe,289,10,Craig Ervine,b Gayle,52,41,7,1,126.83
2015,15th Match,"February,24,2015",Manuka Oval,"Canberra, Australia",West Indies vs Zimbabwe,"15th Match, Pool B (D/N), Canberra, February 24, 2015,
ICC Cricket World Cup",Zimbabwe,289,10,Stuart Matsikenyeri,lbw b Gayle,19,23,2,0,82.61
2015,15th Match,"February,24,2015",Manuka Oval,"Canberra, Australia",West Indies vs Zimbabwe,"15th Match, Pool B (D/N), Canberra, February 24, 2015,
ICC Cricket World Cup",Zimbabwe,289,10,Elton Chigumbura,c Gayle b Jerome Taylor,21,20,1,1,105
2015,15th Match,"February,24,2015",Manuka Oval,"Canberra, Australia",West Indies vs Zimbabwe,"15th Match, Pool B (D/N), Canberra, February 24, 2015,
ICC Cricket World Cup",Zimbabwe,289,10,Tinashe Panyangara,c Ramdin b Jerome Taylor,4,8,0,0,50
2015,15th Match,"February,24,2015",Manuka Oval,"Canberra, Australia",West Indies vs Zimbabwe,"15th Match, Pool B (D/N), Canberra, February 24, 2015,
ICC Cricket World Cup",Zimbabwe,289,10,Tendai Chatara,b N Miller,16,20,1,0,80
2015,15th Match,"February,24,2015",Manuka Oval,"Canberra, Australia",West Indies vs Zimbabwe,"15th Match, Pool B (D/N), Canberra, February 24, 2015,
ICC Cricket World Cup",Zimbabwe,289,10,Tafadzwa Kamungozi,not out,6,9,1,0,66.67
2015,16th Match,"February,25,2015",The Gabba,"Brisbane, Australia",United Arab Emirates vs Ireland,"16th Match, Pool B (D/N), Brisbane, February 25, 2015,
ICC Cricket World Cup",United Arab Emirates,278,9,Amjad Ali,c Sorensen b K O'Brien,45,71,5,0,63.38
2015,16th Match,"February,25,2015",The Gabba,"Brisbane, Australia",United Arab Emirates vs Ireland,"16th Match, Pool B (D/N), Brisbane, February 25, 2015,
ICC Cricket World Cup",United Arab Emirates,278,9,Andri Berenger,c Porterfield b Stirling,13,25,1,0,52
2015,16th Match,"February,25,2015",The Gabba,"Brisbane, Australia",United Arab Emirates vs Ireland,"16th Match, Pool B (D/N), Brisbane, February 25, 2015,
ICC Cricket World Cup",United Arab Emirates,278,9,Krishnachandran Karate,c K O'Brien b Stirling,0,4,0,0,0
2015,16th Match,"February,25,2015",The Gabba,"Brisbane, Australia",United Arab Emirates vs Ireland,"16th Match, Pool B (D/N), Brisbane, February 25, 2015,
ICC Cricket World Cup",United Arab Emirates,278,9,Khurram Khan,lbw b Dockrell,36,53,2,0,67.92
2015,16th Match,"February,25,2015",The Gabba,"Brisbane, Australia",United Arab Emirates vs Ireland,"16th Match, Pool B (D/N), Brisbane, February 25, 2015,
ICC Cricket World Cup",United Arab Emirates,278,9,Swapnil Patil,c Stirling b K O'Brien,2,8,0,0,25
2015,16th Match,"February,25,2015",The Gabba,"Brisbane, Australia",United Arab Emirates vs Ireland,"16th Match, Pool B (D/N), Brisbane, February 25, 2015,
ICC Cricket World Cup",United Arab Emirates,278,9,Shaiman Anwar,c G Wilson b Sorensen,106,83,10,1,127.71
2015,16th Match,"February,25,2015",The Gabba,"Brisbane, Australia",United Arab Emirates vs Ireland,"16th Match, Pool B (D/N), Brisbane, February 25, 2015,
ICC Cricket World Cup",United Arab Emirates,278,9,Rohan Mustafa,c G Wilson b Cusack,2,9,0,0,22.22
2015,16th Match,"February,25,2015",The Gabba,"Brisbane, Australia",United Arab Emirates vs Ireland,"16th Match, Pool B (D/N), Brisbane, February 25, 2015,
ICC Cricket World Cup",United Arab Emirates,278,9,Amjad Javed,c Ed Joyce b Sorensen,42,35,5,0,120
2015,16th Match,"February,25,2015",The Gabba,"Brisbane, Australia",United Arab Emirates vs Ireland,"16th Match, Pool B (D/N), Brisbane, February 25, 2015,
ICC Cricket World Cup",United Arab Emirates,278,9,Mohammad Naveed,c & b Cusack,13,11,2,0,118.18
2015,16th Match,"February,25,2015",The Gabba,"Brisbane, Australia",United Arab Emirates vs Ireland,"16th Match, Pool B (D/N), Brisbane, February 25, 2015,
ICC Cricket World Cup",United Arab Emirates,278,9,Mohammad Tauqir,not out,2,2,0,0,100
2015,16th Match,"February,25,2015",The Gabba,"Brisbane, Australia",United Arab Emirates vs Ireland,"16th Match, Pool B (D/N), Brisbane, February 25, 2015,
ICC Cricket World Cup",United Arab Emirates,278,9,Manjula Guruge,not out,0,0,0,0,0
2015,16th Match,"February,25,2015",The Gabba,"Brisbane, Australia",United Arab Emirates vs Ireland,"16th Match, Pool B (D/N), Brisbane, February 25, 2015,
ICC Cricket World Cup",Ireland,279,8,William Porterfield,b M Tauqir,37,64,2,0,57.81
2015,16th Match,"February,25,2015",The Gabba,"Brisbane, Australia",United Arab Emirates vs Ireland,"16th Match, Pool B (D/N), Brisbane, February 25, 2015,
ICC Cricket World Cup",Ireland,279,8,Paul Stirling,c Swapnil Patil b Manjula Guruge,3,9,0,0,33.33
2015,16th Match,"February,25,2015",The Gabba,"Brisbane, Australia",United Arab Emirates vs Ireland,"16th Match, Pool B (D/N), Brisbane, February 25, 2015,
ICC Cricket World Cup",Ireland,279,8,Ed Joyce,c Swapnil Patil b A Javed,37,49,3,0,75.51
